rollTimeSum:1260 awardDistance:["1146"]
rollTimeSum:vvviiiiiiiii1178310 awardDistance:["19538"]
rollTimeSum:vvviiiiiiiii1276927 awardDistance:["89856"]
rollTimeSum:vvviiiiiiiii1310261 awardDistance:["30440"]
rollTimeSum:vvviiiiiiiii1314101 awardDistance:["3511"]
rollTimeSum:vvviiiiiiiii1320090 awardDistance:["5453"]
rollTimeSum:vvviiiiiiiii1374492 awardDistance:["49613"]
rollTimeSum:vvviiiiiiiii1416445 awardDistance:["38162"]
rollTimeSum:vvviiiiiiiii1490044 awardDistance:["67014"]
rollTimeSum:vvviiiiiiiii1559488 awardDistance:["63292"]
rollTimeSum:vvviiiiiiiii1605791 awardDistance:["42227"]
rollTimeSum:vvviiiiiiiii1667542 awardDistance:["56313"]
rollTimeSum:vvviiiiiiiii1748477 awardDistance:["73657"]
rollTimeSum:vvviiiiiiiii1763315 awardDistance:["13506"]
rollTimeSum:vvviiiiiiiii1940932 awardDistance:["161654"]
rollTimeSum:vvviiiiiiiii2070529 awardDistance:["117934"]
rollTimeSum:vvviiiiiiiii2099268 awardDistance:["26147"]
rollTimeSum:vvviiiiiiiii2219919 awardDistance:["109770"]
rollTimeSum:vvviiiiiiiii2240830 awardDistance:["19018"]
rollTimeSum:vvviiiiiiiii2283905 awardDistance:["39289"]
rollTimeSum:vvviiiiiiiii2293325 awardDistance:["8559"]
rollTimeSum:vvviiiiiiiii2448798 awardDistance:["141516"]
rollTimeSum:vvviiiiiiiii2497148 awardDistance:["43994"]
rollTimeSum:vvviiiiiiiii2623447 awardDistance:["115225"]
rollTimeSum:vvviiiiiiiii2646745 awardDistance:["21235"]
rollTimeSum:vvviiiiiiiii2656435 awardDistance:["8848"]
rollTimeSum:vvviiiiiiiii2828414 awardDistance:["156504"]
rollTimeSum:vvviiiiiiiii2833360 awardDistance:["4505"]
rollTimeSum:vvviiiiiiiii3022288 awardDistance:["171886"]
rollTimeSum:vvviiiiiiiii3170985 awardDistance:["135641"]
rollTimeSum:vvviiiiiiiii3219937 awardDistance:["44666"]
rollTimeSum:vvviiiiiiiii3335276 awardDistance:["104833"]
rollTimeSum:vvviiiiiiiii3676200 awardDistance:["310312"]
rollTimeSum:vvviiiiiiiii3697304 awardDistance:["19234"]
rollTimeSum:vvviiiiiiiii3758884 awardDistance:["56052"]
rollTimeSum:vvviiiiiiiii3768333 awardDistance:["8650"]
rollTimeSum:vvviiiiiiiii3852942 awardDistance:["77095"]
rollTimeSum:vvviiiiiiiii3917171 awardDistance:["58458"]
rollTimeSum:vvviiiiiiiii3966555 awardDistance:["44917"]
rollTimeSum:vvviiiiiiiii4017819 awardDistance:["46613"]
rollTimeSum:vvviiiiiiiii4158694 awardDistance:["128156"]
rollTimeSum:vvviiiiiiiii4247474 awardDistance:["80902"]
rollTimeSum:vvviiiiiiiii4259473 awardDistance:["10901"]
rollTimeSum:vvviiiiiiiii4348469 awardDistance:["81167"]
rollTimeSum:vvviiiiiiiii4368089 awardDistance:["17822"]
rollTimeSum:vvviiiiiiiii4572788 awardDistance:["186381"]
rollTimeSum:vvviiiiiiiii4619480 awardDistance:["42565"]
rollTimeSum:vvviiiiiiiii4651354 awardDistance:["28957"]
rollTimeSum:vvviiiiiiiii4730000 awardDistance:["71587"]
rollTimeSum:vvviiiiiiiii4743291 awardDistance:["12061"]
rollTimeSum:vvviiiiiiiii4743522 awardDistance:["208"]
rollTimeSum:vvviiiiiiiii4786143 awardDistance:["38761"]
rollTimeSum:vvviiiiiiiii4793532 awardDistance:["6742"]
rollTimeSum:vvviiiiiiiii4804265 awardDistance:["9759"]
rollTimeSum:vvviiiiiiiii4856342 awardDistance:["47487"]
rollTimeSum:vvviiiiiiiii4859522 awardDistance:["2920"]
rollTimeSum:vvviiiiiiiii4861238 awardDistance:["1564"]
rollTimeSum:vvviiiiiiiii4921632 awardDistance:["54875"]
rollTimeSum:vvviiiiiiiii4935752 awardDistance:["12812"]
rollTimeSum:vvviiiiiiiii4954776 awardDistance:["17315"]
rollTimeSum:vvviiiiiiiii4968998 awardDistance:["12946"]
rollTimeSum:vvviiiiiiiii4970788 awardDistance:["1643"]
rollTimeSum:vvviiiiiiiii4999899 awardDistance:["26586"]
rollTimeSum:vvviiiiiiiii5336043 awardDistance:["306217"]
rollTimeSum:vvviiiiiiiii5339835 awardDistance:["3433"]
rollTimeSum:vvviiiiiiiii5460417 awardDistance:["109673"]
rollTimeSum:vvviiiiiiiii5522511 awardDistance:["56552"]
rollTimeSum:vvviiiiiiiii5644356 awardDistance:["110796"]
rollTimeSum:vvviiiiiiiii5704542 awardDistance:["54729"]
rollTimeSum:vvviiiiiiiii5737301 awardDistance:["29849"]
rollTimeSum:vvviiiiiiiii5777486 awardDistance:["36621"]
rollTimeSum:vvviiiiiiiii5783546 awardDistance:["5537"]
rollTimeSum:vvviiiiiiiii5821425 awardDistance:["34492"]
rollTimeSum:vvviiiiiiiii5894499 awardDistance:["66575"]
rollTimeSum:vvviiiiiiiii6039486 awardDistance:["131824"]
rollTimeSum:vvviiiiiiiii6130154 awardDistance:["82651"]
rollTimeSum:vvviiiiiiiii6132087 awardDistance:["1760"]
rollTimeSum:vvviiiiiiiii6220282 awardDistance:["80309"]
rollTimeSum:vvviiiiiiiii6297654 awardDistance:["70521"]
rollTimeSum:vvviiiiiiiii6330720 awardDistance:["30197"]
rollTimeSum:vvviiiiiiiii6401318 awardDistance:["64287"]
rollTimeSum:vvviiiiiiiii6418464 awardDistance:["15636"]
rollTimeSum:vvviiiiiiiii6489348 awardDistance:["64518"]
rollTimeSum:vvviiiiiiiii6679748 awardDistance:["173418"]
rollTimeSum:vvviiiiiiiii6864254 awardDistance:["167864"]
rollTimeSum:vvviiiiiiiii6987613 awardDistance:["112348"]
rollTimeSum:vvviiiiiiiii7247495 awardDistance:["236438"]
rollTimeSum:vvviiiiiiiii7414702 awardDistance:["152349"]
rollTimeSum:vvviiiiiiiii7476626 awardDistance:["56536"]
rollTimeSum:vvviiiiiiiii7571049 awardDistance:["86082"]
rollTimeSum:vvviiiiiiiii7607439 awardDistance:["33093"]
rollTimeSum:vvviiiiiiiii7700161 awardDistance:["84413"]
rollTimeSum:vvviiiiiiiii7723258 awardDistance:["21075"]
rollTimeSum:vvviiiiiiiii7726692 awardDistance:["3152"]
rollTimeSum:vvviiiiiiiii7773634 awardDistance:["42855"]
rollTimeSum:vvviiiiiiiii7812188 awardDistance:["35045"]
rollTimeSum:vvviiiiiiiii7867124 awardDistance:["50068"]
rollTimeSum:vvviiiiiiiii7876619 awardDistance:["8639"]
rollTimeSum:vvviiiiiiiii7894843 awardDistance:["16600"]
rollTimeSum:vvviiiiiiiii8026393 awardDistance:["119853"]
rollTimeSum:vvviiiiiiiii8030317 awardDistance:["3577"]
rollTimeSum:vvviiiiiiiii8147537 awardDistance:["106740"]
rollTimeSum:vvviiiiiiiii8242816 awardDistance:["86722"]
rollTimeSum:vvviiiiiiiii8359836 awardDistance:["106522"]
rollTimeSum:vvviiiiiiiii8445721 awardDistance:["78120"]
rollTimeSum:vvviiiiiiiii8463354 awardDistance:["16123"]
rollTimeSum:vvviiiiiiiii8537798 awardDistance:["67784"]
rollTimeSum:vvviiiiiiiii8537893 awardDistance:["87"]
rollTimeSum:vvviiiiiiiii8538652 awardDistance:["698"]
rollTimeSum:vvviiiiiiiii8565237 awardDistance:["24089"]
rollTimeSum:vvviiiiiiiii8570145 awardDistance:["4457"]
rollTimeSum:vvviiiiiiiii8647656 awardDistance:["70346"]
rollTimeSum:vvviiiiiiiii8658714 awardDistance:["10060"]
rollTimeSum:vvviiiiiiiii8661920 awardDistance:["2946"]
rollTimeSum:vvviiiiiiiii8853919 awardDistance:["175033"]
rollTimeSum:vvviiiiiiiii8937721 awardDistance:["76314"]
rollTimeSum:vvviiiiiiiii8976351 awardDistance:["35174"]
rollTimeSum:vvviiiiiiiii9009445 awardDistance:["30174"]
rollTimeSum:vvviiiiiiiii9094676 awardDistance:["77460"]
rollTimeSum:vvviiiiiiiii9103449 awardDistance:["8003"]
rollTimeSum:vvviiiiiiiii9270234 awardDistance:["151840"]
rollTimeSum:vvviiiiiiiii9276932 awardDistance:["6092"]
rollTimeSum:vvviiiiiiiii9309383 awardDistance:["29509"]
rollTimeSum:vvviiiiiiiii9396248 awardDistance:["79026"]
rollTimeSum:vvviiiiiiiii9400103 awardDistance:["3507"]
rollTimeSum:vvviiiiiiiii9485577 awardDistance:["77708"]
rollTimeSum:vvviiiiiiiii9487759 awardDistance:["1998"]
rollTimeSum:vvviiiiiiiii9519181 awardDistance:["28661"]
rollTimeSum:vvviiiiiiiii9639864 awardDistance:["110022"]
rollTimeSum:vvviiiiiiiii9723202 awardDistance:["75870"]
rollTimeSum:vvviiiiiiiii9795775 awardDistance:["66082"]
rollTimeSum:vvviiiiiiiii9822990 awardDistance:["24766"]
rollTimeSum:vvviiiiiiiii9828067 awardDistance:["4638"]
rollTimeSum:vvviiiiiiiii9840768 awardDistance:["11588"]
rollTimeSum:vvviiiiiiiii9869379 awardDistance:["26087"]
rollTimeSum:vvviiiiiiiii9870534 awardDistance:["1058"]
rollTimeSum:vvviiiiiiiii9901126 awardDistance:["27860"]
rollTimeSum:vvvv104456 awardDistance:["185377"]
rollTimeSum:vvvv243904 awardDistance:["126883"]
rollTimeSum:vvvv406809 awardDistance:["148150"]
rollTimeSum:vvvv475053 awardDistance:["62076"]
rollTimeSum:vvvv498196 awardDistance:["21072"]
rollTimeSum:vvvv553201 awardDistance:["50167"]
rollTimeSum:vvvv600893 awardDistance:["43350"]
rollTimeSum:vvvv699712 awardDistance:["90046"]
rollTimeSum:vvvv701265 awardDistance:["1402"]
rollTimeSum:vvvv784369 awardDistance:["75618"]
rollTimeSum:vvvv805469 awardDistance:["19230"]
rollTimeSum:vvvv977832 awardDistance:["156810"]
rollTimeSum:vvvv1107078 awardDistance:["117421"]
rollTimeSum:vvvv1118388 awardDistance:["10252"]
rollTimeSum:vvvv1175535 awardDistance:["52028"]
rollTimeSum:vvvv1185296 awardDistance:["8851"]
rollTimeSum:vvvv1207481 awardDistance:["20180"]
rollTimeSum:vvvv1207989 awardDistance:["470"]
rollTimeSum:vvvv1301004 awardDistance:["84741"]
rollTimeSum:vvvv1341540 awardDistance:["36968"]
rollTimeSum:vvvv1433323 awardDistance:["83678"]
rollTimeSum:vvvv1460242 awardDistance:["24436"]
rollTimeSum:vvvv1463671 awardDistance:["3118"]
rollTimeSum:vvvv1508192 awardDistance:["40587"]
rollTimeSum:vvvv1527114 awardDistance:["17244"]
rollTimeSum:vvvv1531354 awardDistance:["3857"]
rollTimeSum:vvvv1548948 awardDistance:["16087"]
rollTimeSum:vvvv1684198 awardDistance:["123246"]
rollTimeSum:vvvv1720240 awardDistance:["32858"]
rollTimeSum:vvvv1731298 awardDistance:["10054"]
rollTimeSum:vvvv1755437 awardDistance:["21895"]
rollTimeSum:vvvv1806315 awardDistance:["46433"]
rollTimeSum:vvvv1893665 awardDistance:["79355"]
rollTimeSum:vvvv1992492 awardDistance:["90106"]
rollTimeSum:vvvv2031577 awardDistance:["35553"]
rollTimeSum:vvvv2180298 awardDistance:["135596"]
rollTimeSum:vvvv2185080 awardDistance:["4337"]
rollTimeSum:vvvv2235420 awardDistance:["45772"]
rollTimeSum:vvvv2312493 awardDistance:["70154"]
rollTimeSum:vvvv2363886 awardDistance:["46823"]
rollTimeSum:vvvv2367744 awardDistance:["3512"]
rollTimeSum:vvvv2394859 awardDistance:["24760"]
rollTimeSum:vvvv2440106 awardDistance:["41280"]
rollTimeSum:vvvv2487086 awardDistance:["42817"]
rollTimeSum:vvvv2622323 awardDistance:["123037"]
rollTimeSum:vvvv2729642 awardDistance:["97815"]
rollTimeSum:vvvv2800395 awardDistance:["64447"]
rollTimeSum:vvvv2829089 awardDistance:["26114"]
rollTimeSum:vvvv2838210 awardDistance:["8292"]
rollTimeSum:vvvv2846143 awardDistance:["7201"]
rollTimeSum:vvvv2883570 awardDistance:["34075"]
rollTimeSum:vvvv2992232 awardDistance:["98884"]
rollTimeSum:vvvv3007272 awardDistance:["13620"]
rollTimeSum:vvvv3059559 awardDistance:["47640"]
rollTimeSum:vvvv3112479 awardDistance:["48171"]
rollTimeSum:vvvv3174901 awardDistance:["56777"]
rollTimeSum:vvvv3179955 awardDistance:["4591"]
rollTimeSum:vvvv3214090 awardDistance:["31100"]
rollTimeSum:vvvv3218723 awardDistance:["4227"]
rollTimeSum:vvvv3302274 awardDistance:["76123"]
rollTimeSum:vvvv3542981 awardDistance:["219215"]
rollTimeSum:vvvv3561647 awardDistance:["17012"]
rollTimeSum:vvvv3653007 awardDistance:["83150"]
rollTimeSum:vvvv3691239 awardDistance:["34808"]
rollTimeSum:vvvv3757270 awardDistance:["60147"]
rollTimeSum:vvvv3978799 awardDistance:["201795"]
rollTimeSum:vvvv4025006 awardDistance:["42142"]
rollTimeSum:vvvv4101517 awardDistance:["69743"]
rollTimeSum:vvvv4162462 awardDistance:["55488"]
rollTimeSum:vvvv4354905 awardDistance:["174994"]
rollTimeSum:vvvv4366011 awardDistance:["10125"]
rollTimeSum:vvvv4393041 awardDistance:["24598"]
rollTimeSum:vvvv4441083 awardDistance:["43709"]
rollTimeSum:vvvv4444961 awardDistance:["3539"]
rollTimeSum:vvvv4505150 awardDistance:["54877"]
rollTimeSum:vvvv4626760 awardDistance:["110556"]
rollTimeSum:vvvv4674417 awardDistance:["43396"]
rollTimeSum:vvvv4674900 awardDistance:["444"]
rollTimeSum:vvvv4709813 awardDistance:["31806"]
rollTimeSum:vvvv4724827 awardDistance:["13650"]
rollTimeSum:vvvv4757382 awardDistance:["29585"]
rollTimeSum:vvvv4782357 awardDistance:["22723"]
rollTimeSum:vvvv4789591 awardDistance:["6635"]
rollTimeSum:vvvv4814512 awardDistance:["22718"]
rollTimeSum:vvvv4988623 awardDistance:["158343"]
rollTimeSum:vvvv5000465 awardDistance:["10789"]
rollTimeSum:vvvv5023641 awardDistance:["21061"]
rollTimeSum:vvvv5054789 awardDistance:["28357"]
rollTimeSum:vvvv5090346 awardDistance:["32340"]
rollTimeSum:vvvv5263480 awardDistance:["157535"]
rollTimeSum:vvvv5307750 awardDistance:["40322"]
rollTimeSum:vvvv5333935 awardDistance:["23816"]
rollTimeSum:vvvv5418636 awardDistance:["77289"]
rollTimeSum:vvvv5435117 awardDistance:["14975"]
rollTimeSum:vvvv5505720 awardDistance:["64148"]
rollTimeSum:vvvv5507692 awardDistance:["1795"]
rollTimeSum:vvvv5508921 awardDistance:["1120"]
rollTimeSum:vvvv5577094 awardDistance:["62226"]
rollTimeSum:vvvv5615387 awardDistance:["34710"]
rollTimeSum:vvvv5635051 awardDistance:["17902"]
rollTimeSum:vvvv5642802 awardDistance:["7097"]
rollTimeSum:vvvv5694768 awardDistance:["47342"]
rollTimeSum:vvvv5832132 awardDistance:["125110"]
rollTimeSum:vvvv5854930 awardDistance:["20774"]
rollTimeSum:vvvv5862955 awardDistance:["7287"]
rollTimeSum:vvvv5872018 awardDistance:["8244"]
rollTimeSum:vvvv5942854 awardDistance:["64515"]
rollTimeSum:vvvv6076794 awardDistance:["121965"]
rollTimeSum:vvvv6086563 awardDistance:["8902"]
rollTimeSum:vvvv6136634 awardDistance:["45638"]
rollTimeSum:vvvv6255343 awardDistance:["108149"]
rollTimeSum:vvvv6318624 awardDistance:["57662"]
rollTimeSum:vvvv6372139 awardDistance:["48779"]
rollTimeSum:vvvv6454829 awardDistance:["75321"]
rollTimeSum:vvvv6479984 awardDistance:["23018"]
rollTimeSum:vvvv6505508 awardDistance:["23306"]
rollTimeSum:vvvv6525237 awardDistance:["17929"]
rollTimeSum:vvvv6542766 awardDistance:["15975"]
rollTimeSum:vvvv6545363 awardDistance:["2358"]
rollTimeSum:vvvv6615364 awardDistance:["63830"]
rollTimeSum:vvvv6638331 awardDistance:["20880"]
rollTimeSum:vvvv6647632 awardDistance:["8446"]
rollTimeSum:vvvv6685658 awardDistance:["34692"]
rollTimeSum:vvvv6814736 awardDistance:["117507"]
rollTimeSum:vvvv6815923 awardDistance:["1085"]
rollTimeSum:vvvv6827300 awardDistance:["10362"]
rollTimeSum:vvvv6918480 awardDistance:["83057"]
rollTimeSum:vvvv6963246 awardDistance:["40784"]
rollTimeSum:vvvv6999489 awardDistance:["32951"]
rollTimeSum:vvvv7035691 awardDistance:["32909"]
rollTimeSum:vvvv7082009 awardDistance:["42197"]
rollTimeSum:vvvv7174794 awardDistance:["84492"]
rollTimeSum:vvvv7274432 awardDistance:["90863"]
rollTimeSum:vvvv7398936 awardDistance:["113373"]
rollTimeSum:vvvv7402186 awardDistance:["2959"]
rollTimeSum:vvvv7429468 awardDistance:["24839"]
rollTimeSum:vvvv7463380 awardDistance:["30975"]
rollTimeSum:vvvv7502218 awardDistance:["35338"]
rollTimeSum:vvvv7505824 awardDistance:["3316"]
rollTimeSum:vvvv7537572 awardDistance:["28880"]
rollTimeSum:vvvv7596642 awardDistance:["53816"]
rollTimeSum:vvvv7665038 awardDistance:["62369"]
rollTimeSum:vvvv7795289 awardDistance:["118747"]
rollTimeSum:vvvv7910989 awardDistance:["105270"]
rollTimeSum:vvvv7988058 awardDistance:["70140"]
rollTimeSum:vvvv8008685 awardDistance:["18752"]
rollTimeSum:vvvv8012858 awardDistance:["3785"]
rollTimeSum:vvvv8014568 awardDistance:["1555"]
rollTimeSum:vvvv8018806 awardDistance:["3848"]
rollTimeSum:vvvv8134973 awardDistance:["105673"]
rollTimeSum:vvvv8136023 awardDistance:["953"]
rollTimeSum:vvvv8295515 awardDistance:["145040"]
rollTimeSum:vvvv8367180 awardDistance:["65238"]
rollTimeSum:vvvv8401796 awardDistance:["31507"]
rollTimeSum:vvvv8484388 awardDistance:["75163"]
rollTimeSum:vvvv8495013 awardDistance:["9739"]
rollTimeSum:vvvv8514457 awardDistance:["17756"]
rollTimeSum:vvvv8547840 awardDistance:["30342"]
rollTimeSum:vvvv8619702 awardDistance:["65468"]
rollTimeSum:vvvv8678310 awardDistance:["53339"]
rollTimeSum:vvvv8709992 awardDistance:["28886"]
rollTimeSum:vvvv8761841 awardDistance:["47161"]
rollTimeSum:vvvv8780200 awardDistance:["16765"]
rollTimeSum:vvvv8808398 awardDistance:["25651"]
rollTimeSum:vvvv8919484 awardDistance:["101149"]
rollTimeSum:vvvv8945008 awardDistance:["23282"]
rollTimeSum:vvvv8973352 awardDistance:["25734"]
rollTimeSum:vvvv8976984 awardDistance:["3313"]
rollTimeSum:vvvv8980469 awardDistance:["3200"]
rollTimeSum:vvvv8990616 awardDistance:["9261"]
rollTimeSum:vvvv9057298 awardDistance:["60670"]
rollTimeSum:vvvv9094165 awardDistance:["33611"]
rollTimeSum:vvvv9139135 awardDistance:["40868"]
rollTimeSum:vvvv9153993 awardDistance:["13535"]
rollTimeSum:vvvv9177330 awardDistance:["21273"]
rollTimeSum:vvvv9213822 awardDistance:["33203"]
rollTimeSum:vvvv9222884 awardDistance:["8269"]
rollTimeSum:vvvv9321602 awardDistance:["89806"]
rollTimeSum:vvvv9337299 awardDistance:["14226"]
rollTimeSum:vvvv9393411 awardDistance:["51149"]
rollTimeSum:vvvv9421295 awardDistance:["25401"]
rollTimeSum:vvvv9434040 awardDistance:["11636"]
rollTimeSum:vvvv9531988 awardDistance:["89306"]
rollTimeSum:vvvv9555675 awardDistance:["21599"]
rollTimeSum:vvvv9659470 awardDistance:["94395"]
rollTimeSum:vvvv9667878 awardDistance:["7704"]
rollTimeSum:vvvv9715389 awardDistance:["43280"]
rollTimeSum:vvvv9775874 awardDistance:["55179"]
rollTimeSum:vvvv9779124 awardDistance:["2980"]
rollTimeSum:vvvv9995219 awardDistance:["196698"]
rollTimeSum:vvvvi28321 awardDistance:["30263"]
rollTimeSum:vvvvi89277 awardDistance:["55497"]
rollTimeSum:vvvvi169206 awardDistance:["72711"]
rollTimeSum:vvvvi192493 awardDistance:["21217"]
rollTimeSum:vvvvi241111 awardDistance:["44151"]
rollTimeSum:vvvvi295778 awardDistance:["49633"]
rollTimeSum:vvvvi398538 awardDistance:["93646"]
rollTimeSum:vvvvi416680 awardDistance:["16527"]
rollTimeSum:vvvvi460289 awardDistance:["39762"]
rollTimeSum:vvvvi577816 awardDistance:["107141"]
rollTimeSum:vvvvi661105 awardDistance:["75994"]
rollTimeSum:vvvvi725912 awardDistance:["59146"]
rollTimeSum:vvvvi803049 awardDistance:["70249"]
rollTimeSum:vvvvi810781 awardDistance:["7033"]
rollTimeSum:vvvvi843708 awardDistance:["29930"]
rollTimeSum:vvvvi877024 awardDistance:["30345"]
rollTimeSum:vvvvi893396 awardDistance:["14932"]
rollTimeSum:vvvvi897064 awardDistance:["3320"]
rollTimeSum:vvvvi922522 awardDistance:["23177"]
rollTimeSum:vvvvi956391 awardDistance:["30763"]
rollTimeSum:vvvvi999387 awardDistance:["39195"]
rollTimeSum:vvvvi1045128 awardDistance:["41537"]
rollTimeSum:vvvvi1089139 awardDistance:["40086"]
rollTimeSum:vvvvi1120327 awardDistance:["28362"]
rollTimeSum:vvvvi1196127 awardDistance:["68999"]
rollTimeSum:vvvvi1240082 awardDistance:["39955"]
rollTimeSum:vvvvi1252255 awardDistance:["11088"]
rollTimeSum:vvvvi1307113 awardDistance:["49821"]
rollTimeSum:vvvvi1371657 awardDistance:["58614"]
rollTimeSum:vvvvi1414378 awardDistance:["38918"]
rollTimeSum:vvvvi1415688 awardDistance:["1185"]
rollTimeSum:vvvvi1427790 awardDistance:["11056"]
rollTimeSum:vvvvi1447105 awardDistance:["17648"]
rollTimeSum:vvvvi1495905 awardDistance:["44432"]
rollTimeSum:vvvvi1540998 awardDistance:["41055"]
rollTimeSum:vvvvi1554276 awardDistance:["12038"]
rollTimeSum:vvvvi1598803 awardDistance:["40615"]
rollTimeSum:vvvvi1605110 awardDistance:["5768"]
rollTimeSum:vvvvi1657776 awardDistance:["47913"]
rollTimeSum:vvvvi1953034 awardDistance:["268940"]
rollTimeSum:vvvvi1981201 awardDistance:["25746"]
rollTimeSum:vvvvi1984541 awardDistance:["3071"]
rollTimeSum:vvvvi2075703 awardDistance:["82892"]
rollTimeSum:vvvvi2154522 awardDistance:["71734"]
rollTimeSum:vvvvi2283300 awardDistance:["117221"]
rollTimeSum:vvvvi2296304 awardDistance:["11846"]
rollTimeSum:vvvvi2430691 awardDistance:["122353"]
rollTimeSum:vvvvi2455067 awardDistance:["22184"]
rollTimeSum:vvvvi2643348 awardDistance:["171340"]
rollTimeSum:vvvvi2891022 awardDistance:["225613"]
rollTimeSum:vvvvi2899334 awardDistance:["7560"]
rollTimeSum:vvvvi2967741 awardDistance:["62191"]
rollTimeSum:vvvvi2969768 awardDistance:["1834"]
rollTimeSum:vvvvi3049018 awardDistance:["72158"]
rollTimeSum:vvvvi3080690 awardDistance:["28822"]
rollTimeSum:vvvvi3081860 awardDistance:["1066"]
rollTimeSum:vvvvi3129630 awardDistance:["43509"]
rollTimeSum:vvvvi3171002 awardDistance:["37646"]
rollTimeSum:vvvvi3351331 awardDistance:["164330"]
rollTimeSum:vvvvi3362128 awardDistance:["9879"]
rollTimeSum:vvvvi3375021 awardDistance:["11706"]
rollTimeSum:vvvvi3457909 awardDistance:["75495"]
rollTimeSum:vvvvi3493877 awardDistance:["32836"]
rollTimeSum:vvvvi3531617 awardDistance:["34335"]
rollTimeSum:vvvvi3581438 awardDistance:["45376"]
rollTimeSum:vvvvi3616016 awardDistance:["31499"]
rollTimeSum:vvvvi3618693 awardDistance:["2433"]
rollTimeSum:vvvvi3750349 awardDistance:["119678"]
rollTimeSum:vvvvi3819397 awardDistance:["62867"]
rollTimeSum:vvvvi3849851 awardDistance:["27764"]
rollTimeSum:vvvvi3859104 awardDistance:["8461"]
rollTimeSum:vvvvi3898151 awardDistance:["35596"]
rollTimeSum:vvvvi4001420 awardDistance:["94070"]
rollTimeSum:vvvvi4043826 awardDistance:["38549"]
rollTimeSum:vvvvi4124845 awardDistance:["73776"]
rollTimeSum:vvvvi4178731 awardDistance:["48905"]
rollTimeSum:vvvvi4221801 awardDistance:["39362"]
rollTimeSum:vvvvi4276340 awardDistance:["49662"]
rollTimeSum:vvvvi4298784 awardDistance:["20469"]
rollTimeSum:vvvvi4322351 awardDistance:["21491"]
rollTimeSum:vvvvi4411048 awardDistance:["80802"]
rollTimeSum:vvvvi4442369 awardDistance:["28509"]
rollTimeSum:vvvvi4541569 awardDistance:["90337"]
rollTimeSum:vvvvi4578685 awardDistance:["33781"]
rollTimeSum:vvvvi4691051 awardDistance:["102561"]
rollTimeSum:vvvvi4706573 awardDistance:["14174"]
rollTimeSum:vvvvi4814960 awardDistance:["98624"]
rollTimeSum:vvvvi4840635 awardDistance:["23386"]
rollTimeSum:vvvvi4860133 awardDistance:["17799"]
rollTimeSum:vvvvi4931953 awardDistance:["65425"]
rollTimeSum:vvvvi4935127 awardDistance:["2899"]
rollTimeSum:vvvvi4965918 awardDistance:["27899"]
rollTimeSum:vvvvi5014444 awardDistance:["44208"]
rollTimeSum:vvvvi5017788 awardDistance:["3052"]
rollTimeSum:vvvvi5057621 awardDistance:["36305"]
rollTimeSum:vvvvi5059187 awardDistance:["1416"]
rollTimeSum:vvvvi5155595 awardDistance:["87840"]
rollTimeSum:vvvvi5157147 awardDistance:["1411"]
rollTimeSum:vvvvi5172897 awardDistance:["14349"]
